Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?,KR,CH,DE,TH,PH
ch1_intro,"Hari ini benar-benar menguras tenaga... Aku hanya ingin makan, mandi, lalu tidur.",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,"Today really wore me out... I just want to eat, shower, and sleep.",今日は本当に疲れた…ただ食べて、シャワーを浴びて、ベッドに倒れ込みたい。,false,"오늘은 정말 기운이 다 빠졌어… 밥 먹고, 씻고, 곧장 자고 싶다.",今天真是累坏了……我只想吃点东西、洗个澡，然后直接倒在床上。,"Heute war wirklich anstrengend… Ich möchte einfach nur essen, duschen und ins Bett fallen.",วันนี้เหนื่อยเหลือเกิน… ฉันแค่อยากกินข้าว อาบน้ำ แล้วก็ล้มตัวลงนอน,"Napagod talaga ako ngayong araw... Gusto ko lang kumain, mag-shower, at matulog."
ch1_welcome,Akhirnya sampai juga...,ch1_welcome2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,Finally home...,ついにここに着いた…,false,드디어 집에 도착했어.,终于到了……,Endlich hier…,ในที่สุดก็มาถึงแล้ว…,Nakauwi na rin sa wakas...
ch1_welcome2,Masak pun rasanya berat. Makanan beku saja cukup... aku tidak punya tenaga untuk repot malam ini.,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,Cooking feels too much. Frozen food is fine... I don’t have the energy tonight.,料理するのも面倒に感じる。冷凍食品で十分…今夜は力が出ない。,false,"요리할 기운은커녕, 냉동 식품이면 충분하다고 느껴져… 오늘 밤은 너무 힘들다.",连做饭都觉得太麻烦了。冷冻食品也行……今晚我没有力气。,Selbst das Kochen fühlt sich zu anstrengend an. Tiefkühlkost tut es auch… Ich habe heute Abend keine Kraft.,แม้แต่การทำอาหารก็รู้สึกว่าเป็นงานหนักเกินไป อาหารแช่แข็งก็คงพอแล้ว… คืนนี้ฉันไม่มีแรงแล้ว,Sobra ang pakiramdam ng pagluluto. Ayos ang frozen food... I don’t have the energy tonight.
ch1_mandi,Aku harus mandi... Badan ini terasa seperti rongsokan,ch1_mandi2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,I need a shower... My body feels heavy.,シャワーを浴びなきゃ…体がバラバラになりそうだ。,false,꼭 씻어야 해… 몸이 완전히 망가진 듯한 느낌이야.,我应该洗个澡……我的身体感觉快散架了。,"Ich sollte duschen… Mein Körper fühlt sich an, als würde er auseinanderfallen.",ฉันควรไปอาบน้ำ… ร่างกายฉันเหมือนกำลังจะพังลง,I need a shower... Ang bigat ng katawan ko.
ch1_mandi2,Sedikit air hangat mungkin bisa membantu menyegarkan pikiranku,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,Maybe warm water will help clear my head.,少し温かい水を飲めば、頭がすっきりするかもしれない。,false,"따뜻한 물이라도 조금 있으면, 머리가 더 맑아질 것 같아.",也许喝一点温水能让头脑清醒些。,"Vielleicht hilft ein bisschen warmes Wasser, um meinen Kopf frei zu bekommen.",บางทีน้ำอุ่นอาจช่วยให้หัวใจปลอดโปร่งขึ้นได้,Baka maligamgam na tubig ang ulo ko.
ch1_photo,Setiap kali melihat foto ini... rasanya sulit untuk tidak mengingat malam itu,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,Every time I look at this photo... I can’t stop thinking about that night.,この写真を見るたびに…あの夜のことを思い出さずにはいられない。,false,"이 사진을 볼 때마다… 그날 밤이 자꾸 떠올라서, 잊기 어려워.",每次看到这张照片……我忍不住想起那晚的事情。,"Jedes Mal, wenn ich dieses Foto anschaue… kann ich nicht anders, als mich an diese Nacht zu erinnern.",ทุกครั้งที่มองรูปถ่ายนี้… ฉันอดไม่ได้ที่จะนึกถึงคืนนั้น,Sa tuwing tinitingnan ko ang larawang ito... hindi ko maiwasang isipin ang gabing iyon.
ch1_capek,Aku masih harus mengerjakan tugas malam ini...,ch1_capek,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,I still have homework to finish tonight...,今夜はまだ宿題を終わらせなければならない…,false,오늘 밤까지 과제를 끝내야 해… ,今晚我还得做作业……,Ich muss heute Abend noch meine Hausaufgaben erledigen…,ฉันยังมีการบ้านที่ต้องทำให้เสร็จคืนนี้…,May takdang aralin pa akong dapat tapusin ngayong gabi...
ch1_wrongway1,Tidak. Aku tidak suka melewati jalan itu.,ch1_wrongway2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,No. I don’t want to go that way.,いや。その道は好きじゃない。,false,아니야. 나는 그 길을 지나고 싶지 않아.,不。我不喜欢走那条路。,Nein. Ich mag diesen Weg nicht.,ไม่… ฉันไม่อยากไปทางนั้น,Hindi. Ayokong pumunta sa ganoong paraan.
ch1_wrongway2,Bukan itu jalanan yang biasa aku lalui,ch1_wrongway3,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,That’s not the way I usually take.,普段通る道ではない。,false,그건 내가 평소 다니던 길이 아니야.,那不是我平常走的路。,"Das ist nicht der Weg, den ich normalerweise gehe.",นั่นไม่ใช่เส้นทางที่ฉันใช้กลับบ้านตามปกติ,Hindi iyon ang karaniwang paraan na ginagawa ko.
ch1_wrongway3,Salah arah.,ch1_wrongway4,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,Wrong way.,間違った方向だ。,false,방향이 틀렸어.,方向错了。,Falsche Richtung.,ฉันกำลังไปผิดทาง,Maling paraan.
