Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?,KR,CH,DE
ch1_intro,"Hari ini benar-benar menguras tenaga... Aku hanya ingin makan, mandi, lalu tidur.",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,"Today was exhausting… I just want to eat, take a shower, and collapse into bed.",今日は本当に疲れた…ただ食べて、シャワーを浴びて、寝たいだけ。,false,"오늘은 정말 기운이 다 빠졌어… 밥 먹고, 씻고, 곧장 자고 싶다.",今天真是太累了...我只想吃饭、洗澡、然后睡觉。,"Der heutige Tag war wirklich anstrengend ... Ich möchte nur essen, duschen und dann schlafen."
ch1_welcome,Akhirnya sampai juga...,ch1_welcome2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,Finally here…,ついに...,false,드디어 집에 도착했어.,终于到了...,Endlich angekommen...
ch1_welcome2,Masak pun rasanya berat. Makanan beku saja cukup... aku tidak punya tenaga untuk repot malam ini.,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,Even cooking feels like too much work. Frozen food will do… I don’t have the strength tonight.,料理をするのも面倒な気がする。冷凍食品でいいんだけど…今夜はやる気力がない。,false,"요리할 기운은커녕, 냉동 식품이면 충분하다고 느껴져… 오늘 밤은 너무 힘들다.",连做饭都感觉像个苦差事。冷冻食品就行……今晚我没精力去做。,"Sogar Kochen fühlt sich wie eine lästige Pflicht an. Tiefkühlkost tut es auch ... Ich habe heute Abend nicht die Energie, mich darum zu kümmern."
ch1_mandi,Aku harus mandi... Badan ini terasa seperti rongsokan,ch1_mandi2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,I should take a shower… My body feels like it’s falling apart.,シャワーを浴びなきゃ…体がボロボロだ,false,꼭 씻어야 해… 몸이 완전히 망가진 듯한 느낌이야.,我需要洗个澡……这身体感觉糟透了,Ich muss duschen ... Dieser Körper fühlt sich an wie ein Wrack
ch1_mandi2,Sedikit air hangat mungkin bisa membantu menyegarkan pikiranku,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,Maybe a little warm water will help clear my head.,少し温かいお湯を飲むと、頭がすっきりするかもしれません。,false,"따뜻한 물이라도 조금 있으면, 머리가 더 맑아질 것 같아.",一点温水也许能帮助我清醒头脑。,"Ein wenig warmes Wasser könnte helfen, meinen Geist zu erfrischen."
ch1_photo,Setiap kali melihat foto ini... rasanya sulit untuk tidak mengingat malam itu,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,Every time I look at this photo… I can’t help but remember that night.,この写真を見るたびに...あの夜のことを思い出さずにはいられません。,false,"이 사진을 볼 때마다… 그날 밤이 자꾸 떠올라서, 잊기 어려워.",每次看到这张照片……就很难不想起那个晚上。,"Jedes Mal, wenn ich mir dieses Foto ansehe, fällt es mir schwer, mich nicht an diese Nacht zu erinnern."
ch1_capek,Aku masih harus mengerjakan tugas malam ini...,ch1_capek,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,I still have homework to finish tonight…,今夜はまだ宿題をやらなきゃいけない…,false,오늘 밤까지 과제를 끝내야 해… ,我今晚还得做作业……,Ich muss heute Abend noch meine Hausaufgaben machen ...
ch1_wrongway1,Tidak. Aku tidak suka melewati jalan itu.,ch1_wrongway2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,No. I don’t like going that way.,いいえ。その道は好きではありません。,false,아니야. 나는 그 길을 지나고 싶지 않아.,不，我不喜欢走那条路。,"Nein, ich gehe diesen Weg nicht gern."
ch1_wrongway2,Bukan itu jalanan yang biasa aku lalui,ch1_wrongway3,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,That’s not the road I usually take.,それは私が普段通る道ではない,false,그건 내가 평소 다니던 길이 아니야.,这不是我通常走的路,"Das ist nicht der Weg, den ich normalerweise nehme"
ch1_wrongway3,Salah arah.,ch1_wrongway4,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,Wrong direction.,方向が間違っています。,false,방향이 틀렸어.,方向错误。,Falsche Richtung.
ch1_wrongway4,Aku tidak ingin lewat jalan itu,ch1_wrongway1,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,I don’t want to set foot on that path.,そういう道には行きたくない,false,그 길은 내가 가고 싶지 않은 길이야.,我不想那样做,Ich möchte diesen Weg nicht gehen
ch1_sarah,"Sabtu ini datang, ya. Kita sudah lama nggak ngobrol",ch1_sarah,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,Sarah,This Saturday is almost here… It’s been a while since we last talked.,今週の土曜日が近づいてきましたね。しばらくその話はしていませんでしたね。,false,토요일에 보자. 우리 오랜만이니까 얘기도 좀 하자,是的，这个星期六就到了。我们有一段时间没聊天了。,"Ja, dieser Samstag kommt. Wir haben schon eine Weile nicht mehr gesprochen."
ch1_belajar,"Setelah bekerja seharian, sekarang harus mengerjakan tugas?",ch1_belajar2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,"After working all day… and now homework, too?",一日中働いた後、今度は宿題をしなくてはいけないのですか?,false,"하루 종일 일하고 나서, 지금 과제해야 한다고?",工作了一整天，现在还得做作业？,"Nachdem Sie den ganzen Tag gearbeitet haben, müssen Sie jetzt Hausaufgaben machen?"
ch1_belajar2,Aku harus lulus tepat waktu. Beasiswaku hanya berlaku sampai semester delapan.,ch1_belajar3,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,I have to graduate on time. My scholarship only lasts until the eighth semester.,期限までに卒業しなければなりません。奨学金は8学期目までしか有効ではありません。,false,제때 졸업해야 해. 장학금은 8학기까지만 유효하니까. 실패는 없어.,我必须按时毕业。我的奖学金只持续到第八学期。,Ich muss meinen Abschluss rechtzeitig schaffen. Mein Stipendium läuft nur bis zum achten Semester.
