Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?,KR,CH,DE
ch2_intro,"Setiap hari seperti ini... bekerja dari pagi, pulang malam, dan tak ada satu pun untuk diriku sendiri",ch2_intro2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Every day is the same… work from morning, come home at night, and not a single moment just for myself.",毎日同じことの繰り返し…朝から働き、夜に帰宅し、自分のための時間は一瞬もない。,,"매일이 똑같아… 아침부터 일하고, 밤에 집에 돌아오고, 나만을 위한 순간은 단 하나도 없어.",每天都一样……从早上工作到晚上回家，却没有哪一刻是属于我自己的。,"Jeden Tag dasselbe… von morgens arbeiten, abends nach Hause kommen und keinen Moment nur für mich selbst haben."
ch2_ryan1,Ya?,ch2_mikey1,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,Yeah?,そうかい？,,그래?,是吗？,Ja?
ch2_mikey1,"Aku sering melihatmu lewat sini. Kamu tinggal di sekitar sini juga, ya?",ch2_ryan2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,???,I see you passing by here a lot. You live nearby?,ここをよく通るね。近くに住んでいるの？,,여기 자주 지나가는 것 같네. 근처에 살아?,我经常看到你经过这里。你住在附近吗？,Ich sehe dich hier oft vorbeigehen. Wohnst du in der Nähe?
ch2_ryan2,"Iya, di Kost Mawar Hitam",ch2_mikey2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Yeah, at Black Rose House.",うん、ブラックローズハウスに住んでる。,,"응, 블랙 로즈 하우스에.",是的，在黑玫瑰公寓。,"Ja, im Black Rose House."
ch2_mikey2,Oh ya? Lantai berapa?,ch2_ryan3,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,???,Oh really? Which floor?,そうなの？どの階？,,"아, 그래? 몇 층?",哦，真的吗？哪一层？,Oh wirklich? Welches Stockwerk?
ch2_ryan3,"Lantai dua, kamar 201",ch2_mikey3,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Second floor, room 201.",2階、201号室だよ。,,"2층, 201호.",二楼，201号房。,"Zweiter Stock, Zimmer 201."
ch2_mikey3,Benarkah? Aku tinggal di 208. Kita satu lantai!,ch2_intermezo,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,???,No way… I’m in 208. We’re on the same floor!,まさか…俺は208号室。同じ階じゃん！,,말도 안 돼… 난 208호야. 같은 층이네!,不会吧…我在208。我们在同一层！,Nein… ich bin in 208. Wir sind im selben Stock!
ch2_mikey_calling,Oy!,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,???,Hey!,やあ！,,어!,嘿！,Hey!
ch2_welcome,!!!,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,!!!,！！！,,!!!,!!!,!!!
ch2_tired_1,"Beberapa orang pulang ke rumah, disambut aroma masakan dan suara yang menenangkan.",ch2_tired_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,Some people come home to the smell of cooking and the sound of something comforting.,誰かは料理の匂いや、心地よい音を聞きながら家に帰る。,,어떤 사람들은 집에 돌아오면 요리 냄새와 마음이 편안해지는 소리를 맞이해.,有些人回家能闻到饭菜的香味，听到让人安心的声音。,Manche Leute kommen nach Hause und riechen das Essen und hören etwas Beruhigendes.
